,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
LQD,0.8636326183070452,0.8937298510741224,0.886531052557642,0.8058423120165884,0.8844802604102315,-0.8229206896527929,0.824966689950068,-0.6967365863277454,-0.7924497499589771,-0.8245965282903256,0.5955721791463198,-0.8677842173215694,-0.8613642660533545,0.6566395365529252,-0.8535889693292714,-0.7568154003122834,0.3172206184010215,0.4169487974366754,0.30645408888786213,0.5489732302637801,-0.644470588862126,0.23102175588019444,-0.07385137795360892,-0.6785306356760553,-0.7949112406366736,-0.5452160062183916,-0.8809615952680272,-0.7466751151650192,-0.5588513731629776,-0.8009875125519932,,-0.5369797858747859,-0.7586931013597118,0.5480180016146128,0.24795893748833853,0.5354202653192781,-0.6376958742156236,0.3474546638564163,0.7533373614321128,-0.586655553317854,0.5156850756548184,-0.21967240745937686,0.4357037421408663,0.7161415497425578,-0.7321167042136798,0.015627274896939623,-0.048475670888410025,-0.594935439643716,0.9166381701134407,0.3125272705040294,-0.780881339490243,-0.7810584843105609,0.07426255849312831,-0.8305450876776943,0.7442836028773628,-0.6084804921353886,0.569588952202551,-0.8410306609540023,-0.7151804990130333,0.9318734005884091,0.8873026693688205,1.0,-0.3206020155402293,-0.8942892914856263,-0.12584452192890333,-0.25131830194102783,-0.540588421262117,-0.7652569884163796,-0.747295972518095,-0.019470534735934554,-0.4071412098570673,-0.3325001696849973,-0.49693830924280424,-0.3498915666917374,-0.775275152624619,0.8139098511670239,-0.7772239161231446,-0.8556860589912919,0.7443218477970979,0.9502082214365734,0.8374688177928836,-0.12615954185820824,0.6875318346078478,0.005718417756186839,0.7259256057697354,-0.7333944467090492,-0.878483705692263,-0.9016297796355528,-0.8253767746888202,0.14282992895025523,-0.85610318444253,0.3325116456123672,0.1487896675779607,-0.85954621121797,-0.07307018643443638,-0.1542358326318435,-0.806649208831225,-0.9123531980054713,-0.8200454848762649,-0.8754151999943355,0.6935415321154288,-0.8371160736088771,-0.21435649378671848,-0.8067431447507295,0.9006737967965598,0.8811635899880187,0.3282243678823055,0.5905489411461158,-0.8420280479840817,0.5724193500197559,-0.5292056428804651,-0.7525762232962733,-0.7509953908200518,-0.7238151786464891,-0.5230794559688824,-0.6873441071311779,0.8530197151477433,0.652091535889092,0.7858752319259266,-0.9087874894602105
HYG,-0.12391307911573643,-0.25288827027513844,-0.20929324242717526,-0.07320535995131323,-0.1046486067401431,0.48965512437089775,-0.16155195652844942,0.7160844977339669,0.6190377017025349,0.4553901688862795,0.10573261350667656,0.5398836771426879,0.7068845958348872,0.08877495318621166,0.6706397993770811,0.7427002603528783,0.3281265637548388,0.34037057085030376,0.506912457920761,-0.056823778761621674,0.7654836861638024,0.20250561706359832,0.5654769614275751,0.4797933967380536,0.6448521880922731,0.6594864380471853,0.622638808020612,0.7606677929191694,0.847614960790704,0.7557821850654273,,0.7874208213447419,0.732443015012556,0.27771388474334774,0.19116884985692814,0.21687265257902014,0.835667932663152,0.34188783611699397,-0.009340880455304582,0.6879993258915783,0.2114479554223074,0.7494207201345051,0.053041531701360146,-0.034370150406934225,0.7461555476884794,0.49443711377486504,0.6701748856727067,0.7641777871269724,-0.3831412247417563,0.4914715724794807,0.6137595465063973,0.7327346425281059,0.46811560630624405,0.647515858706837,0.010381229600293765,0.567966981547986,0.18581385571826262,0.4061011806577818,0.7875629037222484,-0.558035895441381,-0.5628219384054588,-0.3206020155402293,1.0,0.6467469904343326,0.7754520246628188,0.5177545065150826,0.7535178275661618,0.7445105079357164,0.6672567528508961,0.33595326316709023,0.6967949809660653,0.8301169709721745,0.24683967457131548,0.7082887906078278,0.2410543241010729,-0.2870548457112306,0.580493916491627,0.7076788703691246,-0.1880621995728933,-0.4667651575198573,-0.4007494156206077,0.3424176243737295,-0.27717755706324226,0.3613568580070446,-0.46797323446125383,0.7704488461925194,0.6718462468469297,0.6368644672985697,0.663117138586209,0.5802561366054748,0.7211671250046346,0.18663935646073954,-0.08930698347069423,0.6932791925644576,0.7634996765557084,0.6895424941590496,0.7052692538360883,0.6194918873958933,0.7529861465003113,0.5743350777254937,0.09703147519959258,0.6939874062532607,0.751228962955191,0.5586604061351501,-0.3348790632254458,-0.17813709092420138,0.5415151652131232,0.08066877178378708,0.6818834525836616,0.1224677026404289,0.42405390955834893,0.6473945723010133,0.6424895461314282,0.6564178200761026,0.67417446668079,0.33409467939435855,-0.47775622621540526,0.15615492531526112,-0.014358042564117688,0.5546499171911856
REM,-0.7006209543443066,-0.809447147247445,-0.7816332124151693,-0.7038114333205271,-0.74008736377882,0.8366674228884496,-0.6474178613401655,0.8752592370326542,0.8850075334837085,0.8336350395968487,-0.3578195590024209,0.8861829177407636,0.9740841459398906,-0.4483890418918758,0.9519886668137477,0.9069954271711073,-0.026765385524101282,-0.1404484145771222,0.03551645166429992,-0.37765149764420874,0.804091621355071,0.03394785352481101,0.2578396650542737,0.7359838260643696,0.9372304724029307,0.7057755307262613,0.94019315228326,0.9188805211527686,0.8204855606249126,0.9606177183584329,,0.7336768508789088,0.9266861202085077,-0.29803269866477156,-0.12640003503700142,-0.33508230016604973,0.8900071802438669,-0.12356638587073476,-0.5607814177272903,0.7236585392002405,-0.3106828183158334,0.4867508566183055,-0.24663969445785325,-0.5516600391724491,0.9255745109775975,0.2216444996822235,0.2768698812984089,0.827891942013174,-0.8858572802333001,-0.009320839781759372,0.8984243404941308,0.9523086771978095,0.14729324479340028,0.9158509126241355,-0.6227604581488357,0.7410092887486286,-0.33996843397506826,0.8401489694009393,0.8768731028806355,-0.9542662286333873,-0.9360947436152159,-0.8942892914856263,0.6467469904343326,1.0,0.4607670940197868,0.4675803017771701,0.7736096170630111,0.9406543142060143,0.884962878189752,0.24577295560506718,0.6524141680789244,0.6556274097858187,0.598546265206487,0.652846260949981,0.6910177341591976,-0.7519919903725335,0.9134617462984119,0.9809103590139184,-0.640517729524024,-0.9242436861718665,-0.8138512885930006,0.26308970330896214,-0.6459428369589767,0.11687509231964763,-0.7443787951701454,0.9093089101520075,0.972818425052308,0.980952915385071,0.9562383599497324,0.1737749971736475,0.982089443952528,-0.0860057498814576,-0.15534445287525728,0.9819005091599469,0.42552808533233893,0.4522491097881978,0.9626760261757629,0.9667573390828695,0.9657575164109629,0.9415768261958184,-0.49741321637467817,0.9479944036877418,0.4289287950147155,0.9055853411872092,-0.8723299080751037,-0.7592368613868642,0.0520554074912443,-0.37375828562702684,0.9352538676310388,-0.36941318083490465,0.6199142372362418,0.9115031659902658,0.906206728207967,0.8940540226924573,0.6774707423669781,0.7448107434933777,-0.8952681506771989,-0.4356586315614771,-0.634790853284387,0.9466315598064188
IVV,0.2334679114786705,0.1013655437851877,0.10871863395222173,0.23016268817949215,0.2254271117140046,0.22938853683002602,0.2703105303522842,0.6138272100020524,0.3040692276541082,0.14936094952691809,0.45982099145849664,0.22984431044009393,0.4850821184950537,0.49498023770606375,0.47752826219562367,0.5746588975725667,0.7472511125170296,0.6788238879815068,0.7317573118560936,0.21307156412573128,0.6440162594959067,0.6190330026115263,0.5827254206111897,0.32172530715766257,0.5095036817512101,0.7014513108831839,0.4859276797264133,0.6262291310687059,0.7712839848073626,0.5769978256149143,,0.7147612859937807,0.6700607184505865,0.5672235756375932,0.34704568489544674,0.5814452075950673,0.7453753577962507,0.7109621942705165,0.42278031557337253,0.671097300691796,0.5417452506424599,0.8136386426242503,0.6124647802385575,0.40330425712740636,0.6713401251486635,0.808029609162605,0.8193478383009526,0.7732283913033218,-0.049210851802629685,0.7834893184194495,0.4594991136646732,0.6505087855073409,0.6617200348240379,0.4991804715489624,0.3098988346084768,0.49827465292112283,0.5530710224742683,0.14804997268178105,0.6411925770800266,-0.34154121190461095,-0.4883332097389502,-0.12584452192890333,0.7754520246628188,0.4607670940197868,1.0,0.4772553590386757,0.6788989638073327,0.6446728313725029,0.4757938122456814,0.5316898743747122,0.6346506452549121,0.9459446813153459,0.21117894338512158,0.7415112567901128,0.04364990038146154,0.07997446181466009,0.39233186805553444,0.5610593659026223,-0.005745138662812873,-0.19623853478682948,-0.12668433582092112,0.5099930646842128,-0.19524113723296638,0.4406045456874724,-0.4124961546664244,0.6966949735510212,0.45962516811383725,0.41233671228317714,0.4823516239515239,0.9192748340113505,0.5286969249653726,0.6804535154650676,0.24196606340234691,0.5441375911484074,0.869034663878932,0.9074715435973595,0.5805726461061693,0.3840031925363736,0.5793230255900746,0.3051694126905691,0.44089024146336153,0.45069191665276415,0.7706332269086081,0.38006519330284366,-0.011715584113369645,0.19177691244451314,0.7703063347894816,0.5433590341120023,0.46204840469247593,0.5120511925681348,0.5205343903198908,0.49966627918188017,0.4789098024742122,0.6109094164932242,0.6337627419431839,0.29096458162218847,-0.16842180120100433,0.4042036292100104,0.27332996523224845,0.3466515859862235
ASHR,-0.29919001523127847,-0.2623413257438841,-0.3219622577042533,-0.2148470946553439,-0.17555214419097667,0.4329314424243716,-0.009958633879531695,0.5855504605350801,0.42509027048179726,0.18153328656103204,0.29690452644790544,0.17521464838593048,0.4807472641403967,-0.1650870686663317,0.4346004091546024,0.3078478821934095,0.24336995235103784,0.4692881303550929,0.2519622825122456,-0.4748896414529347,0.6971282980461939,0.4509561288161886,0.3330277026724303,0.683312437708707,0.36612130832374234,0.24357530681111447,0.4445893634792754,0.589157113112349,0.48208962482151113,0.5263436647208649,,0.3165899769052138,0.596921115856881,0.33077747749058756,-0.424999211973909,0.11092359816152648,0.5759452118283934,0.2720020028738624,-0.11646555865967476,0.5705159584686441,0.049916181997084266,0.233464302945245,0.06025470206672412,0.07881894887842245,0.6091337830816925,0.1880766046674814,0.1654427958371412,0.6841981090492302,-0.3807197427499777,0.21619660431628385,0.234526292381941,0.5109857571572178,0.002409924664399191,0.3386793332193351,-0.22127166821201041,0.7953726531163232,0.06072880270763725,0.38226918373228547,0.5405213247568164,-0.2915425543948644,-0.5281557006401726,-0.25131830194102783,0.5177545065150826,0.4675803017771701,0.4772553590386757,1.0,0.7026144845754596,0.6523250751175229,0.2948076285336983,0.14351956868864876,0.5072314569348606,0.6221427901406896,0.42183805344471176,0.7911784370784919,-0.15116159192802556,0.015474980031530939,0.5869759833216388,0.5363709255961076,0.14609545902092663,-0.1978198406167222,-0.010417664668078171,0.7402124969044203,0.2910931476889166,0.7328112444699393,-0.1956772217131953,0.4775790366009567,0.4369722359207098,0.4260116321228653,0.5285880314705936,0.41755258607085216,0.5233391698690293,0.2623942181100585,-0.3819085323777106,0.4880829437920516,0.35252924532602364,0.5869648076418479,0.6273945197117298,0.38573865979701694,0.5440741295623706,0.43438822062061977,0.25941515193049486,0.5831562637580657,0.37559082950205175,0.42402524643186984,-0.34764778211744773,-0.14346275613949958,0.5856850173764326,0.24034276958236064,0.4650755259764405,-0.0355767348746227,0.21383187120900413,0.474064479302966,0.5340779318087012,0.5369915822330735,0.5484108050856946,0.19198152261151988,-0.3883008590797207,0.15717679342509538,-0.2946066146690523,0.44399109257618946
VGK,-0.321728112641124,-0.51261890705928,-0.47105323001871513,-0.4109024005600722,-0.3515170892101437,0.5054194434426343,-0.24977092681364582,0.7715082565693734,0.6445756289917262,0.43727875217565254,0.12599268297163738,0.49425524021386613,0.7493043325161268,-0.14256484914695647,0.7394096745467669,0.7021288052763923,0.3602141944269749,0.31890737149908005,0.42129100012079157,-0.22779722781442593,0.7342755095868918,0.26094450323143414,0.2134192211817845,0.5836116104700214,0.8076469672960949,0.5619684494237485,0.6877505820621895,0.8263711802571914,0.7399931881302719,0.7740341072983019,,0.5425202759040505,0.7698106429784629,0.18652798327435144,-0.08933657068076334,0.008917993361165139,0.8645492569174449,0.08926242822156305,-0.1340202426622241,0.5587152171487261,-0.09326937484941607,0.5780092496660209,0.051868478760290236,-0.18144003110185702,0.8253589806841674,0.3305164317393228,0.36208919740208273,0.8129124891444123,-0.534516320483168,0.281475303145251,0.6142204574551133,0.7694240426030154,0.1266073811249347,0.6292548846848554,-0.33352514558703883,0.7199109641703134,0.005765163983064198,0.7044624636366188,0.7019483261718077,-0.700008829836453,-0.7939869168796869,-0.540588421262117,0.7535178275661618,0.7736096170630111,0.6788989638073327,0.7026144845754596,1.0,0.8975786805465028,0.7655148357181842,0.5887022785654343,0.9444077503722675,0.8692738230680545,0.6459106292129193,0.871167992227162,0.15350503452221037,-0.3758799753043838,0.8398046952040085,0.801431092530617,-0.06773215675202254,-0.5588955408587686,-0.3532817932396085,0.49071303556207085,-0.3129933476186575,0.37767719790621845,-0.36260790574195295,0.8562515371967773,0.7405871021878735,0.7386619167793615,0.8828935655430081,0.49904708356088795,0.8090638525987427,0.20977327640890492,-0.33999785448310527,0.8370896591294481,0.6999735984216008,0.6039545246201242,0.8791825150723214,0.7246471813102009,0.838539016102956,0.7852219590414127,0.007430390673484498,0.7987889846738596,0.4311370092071277,0.8331468060651502,-0.5567478061767538,-0.33517731368304576,0.43477883051279465,0.019307591545592112,0.7864387221123481,-0.05018770701500612,0.7245484558658304,0.8904902627002499,0.9084164353832485,0.8616036839187627,0.7106209727116539,0.5737774728076358,-0.6829601283500291,0.09368601833806979,-0.28156396334022,0.6970526846132142
EWC,-0.553586374255587,-0.6599842729810611,-0.6648630361408511,-0.5543543282817,-0.5642973473055681,0.778387642808941,-0.4490118247961396,0.8999400309175467,0.7895559870558874,0.6746773119667574,-0.12053709645505208,0.7474258876822185,0.9303065284715742,-0.2846571447383791,0.9099247980019769,0.8675626188228203,0.20879513917683637,0.12272769584432312,0.20454624647612216,-0.34952033094443613,0.8927508426814577,0.20295307395185644,0.3154117515945414,0.7413272977637158,0.888625211425705,0.7039058775664789,0.8934809996101607,0.9336395687805663,0.8612919948631633,0.9458886956361025,,0.742066028080887,0.9372954586884522,-0.032841468287505615,-0.10188627905961943,-0.10888646042915566,0.9218308449756337,0.09809938667503304,-0.35102821511336424,0.7793768614223161,-0.13579143710708613,0.5668236572270593,-0.0579367162921442,-0.324203574098333,0.9503018836785853,0.3428395043823287,0.38972695892056103,0.9053605971277092,-0.765452137783074,0.1891388593591591,0.8050385731781714,0.9502584348595959,0.18581206950481377,0.8382867076756501,-0.480655721967511,0.7980510393527513,-0.17450459979839866,0.7643438570112764,0.8946028184644496,-0.8630760143895557,-0.9213246854881837,-0.7652569884163796,0.7445105079357164,0.9406543142060143,0.6446728313725029,0.6523250751175229,0.8975786805465028,1.0,0.8453854355786378,0.3815520177378257,0.7649733376551066,0.8253719075044551,0.5923299020858395,0.8209560320065329,0.45840252355828964,-0.5651642391210556,0.9222404807684867,0.963435770488195,-0.413084660718083,-0.765495014692214,-0.6054825654033957,0.4945424874503762,-0.4864674090376292,0.37429939007194046,-0.6649256712194465,0.9378163265558787,0.9234996267981757,0.9166136876963812,0.9556809213548902,0.39348352145102305,0.960082853736684,0.12737398582360798,-0.15605483503677708,0.963264194544091,0.5691319568921506,0.630508744924894,0.9881039739254738,0.893628864002187,0.9648876549228771,0.8929421233182271,-0.21938350658164277,0.931585841817023,0.521223179362044,0.8907936002494129,-0.7387687216263751,-0.5648980859241568,0.27324234595661545,-0.11583922597820098,0.9118994313604916,-0.1815684734994844,0.6881763661040713,0.908147428497495,0.9186142518374418,0.9218481560104328,0.7577918563954603,0.6478227117747007,-0.7901334871316609,-0.21943774925553322,-0.5009366805845802,0.9003820797685597
INDA,-0.49901718333707146,-0.7042378023234127,-0.6582020262194437,-0.6189384874120435,-0.5899806458742342,0.7158907601103871,-0.551857881828025,0.824953967985467,0.7910910711023676,0.7350585033188117,-0.2256116157206748,0.8105703478059245,0.8678026665347972,-0.2942734697291861,0.897428937511307,0.9070687283847638,0.08556608298962669,-0.14470863091947156,0.2077419698927824,-0.14407516316120889,0.6468455061431304,0.0031978756156078926,0.06437329084846195,0.4766463098711507,0.9158833649787756,0.7059061657368307,0.8401365236629561,0.8326148135871763,0.79768842142386,0.886554095811248,,0.701256120768777,0.7692957590941216,-0.16513971948591183,0.15572259501380684,-0.23340821449695598,0.8181150931443558,-0.1487318982369059,-0.3840235477683719,0.5584090663521121,-0.2569683109811051,0.6067374459954376,-0.17375600616241973,-0.5348049458423266,0.8533912452636815,0.24478947056087536,0.39700017160609136,0.7189102527978729,-0.7174818650574101,0.05034801597154095,0.8945457364006006,0.8370945473292498,0.24978177889887332,0.826370145399764,-0.48713600986456446,0.512976999609706,-0.1949470820617476,0.7872649324134892,0.7481767897630583,-0.9011411978568877,-0.7747663571031638,-0.747295972518095,0.6672567528508961,0.884962878189752,0.4757938122456814,0.2948076285336983,0.7655148357181842,0.8453854355786378,1.0,0.5205308679105746,0.7536236060677227,0.6608844097430174,0.5541224692697393,0.6345860421602172,0.6452415673675058,-0.755012810214815,0.8316187888653342,0.8656290507462997,-0.5653793667228055,-0.8407716613926114,-0.7672070681390805,0.012197208040597823,-0.714192688072756,-0.045096055012678105,-0.6176791074653353,0.905864659388887,0.8910291223524032,0.9071509947561683,0.8914096124549488,0.20456114373544695,0.8860875412412753,-0.16915235522530256,-0.1972761087699317,0.9117514886049295,0.5656333577457777,0.31333087025836953,0.8704392015136642,0.8768624237086193,0.8968440453963955,0.9072102528059827,-0.35738667366648696,0.8158930999860418,0.34690235550494547,0.8897462127503405,-0.7147489886061248,-0.6032827103519562,0.06320977921083352,-0.3990203038655387,0.8987706775348393,-0.2767337230616335,0.6969674067412953,0.8632260281159396,0.8495401290742377,0.758074198801592,0.5442035677443138,0.6896355697440256,-0.8054301620144511,-0.21631616503519732,-0.413232390476074,0.8163296168871051
EWJ,0.27429435483766923,-0.016355340929556417,0.023252272156906922,-0.04882712107753531,0.12944982094471524,-0.0997000815432408,0.2543501009918704,0.34628423612477777,0.062069919556207706,-0.06915855335338296,0.47757601170315195,0.02631115599942086,0.16018974259519012,0.38035854838032296,0.27604414758532225,0.3323457298483801,0.6853822054940331,0.38159353542450875,0.6568439351290518,0.4386037261739374,0.08336556020156347,0.3983652782302603,-0.26478457151182605,-0.09795930008428419,0.4557344790864466,0.3867494411215891,0.1574699565168583,0.30166944849328,0.36021384626621045,0.2650675353966596,,0.14703391452724313,0.2111745614696922,0.40298954242984025,0.3434390454969825,0.31496145680754345,0.4036384125362363,0.12818573269598618,0.41809926817535376,0.020166957277465692,0.19910079665107358,0.4684127715110293,0.3921412607474648,0.09513537577419683,0.3672301761524949,0.38587006121129974,0.33445735952878636,0.343390618064799,0.06485746532135539,0.3750116383076674,0.313432455769317,0.275410363063015,0.2763643316181919,0.14841849518057615,-0.0026440290100822024,0.07779055272869191,0.35851847601962156,0.2554310367283494,0.16039977506116668,-0.2624151912627947,-0.24308801911708222,-0.019470534735934554,0.33595326316709023,0.24577295560506718,0.5316898743747122,0.14351956868864876,0.5887022785654343,0.3815520177378257,0.5205308679105746,1.0,0.7615396363329504,0.614630290855806,0.48022164798439415,0.5901893725391301,-0.0917361845609335,-0.12133770144721223,0.3923238436125736,0.25161963899215495,0.20812520819681476,-0.06945327605584989,-0.007829840981905131,0.008158610897052518,-0.300413077624586,-0.06472218938867616,0.009627152552195454,0.47345729577344514,0.24466730768184214,0.24403885189370556,0.41394983892561454,0.5205139497940182,0.26292944498550846,0.3463955232203426,-0.16260044060230044,0.3464750141714784,0.6974966491346458,0.2563689718223446,0.36365036037508064,0.1642946516400322,0.31586839808964057,0.32217302027531813,0.27227549152082886,0.13802789439420057,0.02469543780533644,0.48984433079776823,-0.009378677030672864,0.1824041037396256,0.4059051385404215,0.20973965658664964,0.26930986452057504,0.2909401387386831,0.6956310287888168,0.4761048343979946,0.4809414391202062,0.36465139879566755,0.11830080149578921,0.23643551876926966,-0.18968951748470642,0.45251689263329153,0.23692272328082464,0.14541812509296095
EWG,-0.14383023423367344,-0.4180327182203481,-0.3354534165775407,-0.339930611393258,-0.2386138755113366,0.3008877306220641,-0.1525409243127096,0.6603221333708231,0.525278305364241,0.3241360127972386,0.1951462219327219,0.39696977442333553,0.6035841528162846,-0.004259685494680121,0.6304482013239694,0.6295009074684055,0.43450604332917464,0.30501165915886835,0.5327632425415805,0.009025639553801205,0.5271593612663824,0.23349425653295605,0.052425846145029466,0.3646374568758918,0.7772870179544149,0.5266425854791693,0.540918927849677,0.6948009294609248,0.6529420785577971,0.6451468362942301,,0.42893864241424595,0.613608551744418,0.2022276304108514,0.059565781761450505,0.03850737018171442,0.7767366772543819,-0.0008514956423952927,0.0005462146929628025,0.3516427798682514,-0.06509075018976924,0.5728552809270611,0.09680829230384543,-0.16379308366199122,0.7062275863645648,0.3361397094590333,0.3483167735513383,0.6721186802897388,-0.3774951745328491,0.2876128391673372,0.5714552403639646,0.6279783448762422,0.17454141805369142,0.5148071085520208,-0.24972451244838698,0.5051000375352159,0.08162565705595327,0.6436607700921723,0.5508980690315436,-0.6163313675053045,-0.6529834578254212,-0.4071412098570673,0.6967949809660653,0.6524141680789244,0.6346506452549121,0.5072314569348606,0.9444077503722675,0.7649733376551066,0.7536236060677227,0.7615396363329504,1.0,0.8157480434153828,0.6582193626894796,0.8016623702355359,0.0808691465134079,-0.3600626280218955,0.7452051924506098,0.6564160161318777,0.03827233924481708,-0.45640007597598214,-0.2832653821285828,0.3016907138641882,-0.3565911802684161,0.18191992551885725,-0.2168837012287387,0.7784321776612096,0.6165604529169918,0.6204658842680473,0.7949434848892509,0.491933528097316,0.6786564015408212,0.19718863327223615,-0.3611925282710314,0.7275697655974073,0.7750868492310222,0.4625817139922889,0.7453975985209539,0.6029735969358243,0.7180157100335368,0.7008806764346398,0.03479608016958159,0.6424704114011253,0.29235699170953133,0.7908060030081365,-0.43229958658534023,-0.21296346700265348,0.41063771541650157,0.014164552310926915,0.6726102375562636,0.016866356410135196,0.7786942897131559,0.842430736668083,0.8520689081152368,0.7619769695793904,0.5364454600280233,0.5024012125665467,-0.6054442937057041,0.21161434380533845,-0.10818501213945002,0.552288421111727
ACWI,-0.0057997296194449745,-0.16472677576689324,-0.15553910579280908,-0.049916999004846196,-0.021306598574581188,0.3874037564333022,0.0723947870017239,0.7652596923925824,0.48681072183025964,0.2988066427485996,0.3604014048978892,0.3839718013404668,0.6530409186169339,0.267193998890567,0.6570308496169592,0.7007736740658427,0.6535503816519049,0.5756429327358256,0.6687644531176072,0.04776725548839089,0.7479620757501314,0.5482457425178344,0.44834871976369667,0.47617085182631047,0.6992567217621265,0.7339491787167524,0.6349816452361396,0.7832833970591185,0.842583726101084,0.7375893460431099,,0.717717019758402,0.7919000768228023,0.4424323803588779,0.18775570589690369,0.3880915866777281,0.8708787853034923,0.5020533077315972,0.21159751406580662,0.7055788246407378,0.32749954787110297,0.7727189544516535,0.41962088068747705,0.16971615709780846,0.824152463906186,0.6882896202135006,0.7002916829562615,0.8797845546955283,-0.2860346617263463,0.6247552218089912,0.6006259450771639,0.7780115416726301,0.5166585606008393,0.6179192522494195,0.031074872838242607,0.6538098030834704,0.3671407630821226,0.4095265753847181,0.7483917617625166,-0.543697491306963,-0.6771527142804896,-0.3325001696849973,0.8301169709721745,0.6556274097858187,0.9459446813153459,0.6221427901406896,0.8692738230680545,0.8253719075044551,0.6608844097430174,0.614630290855806,0.8157480434153828,1.0,0.4377105468097457,0.891303839878834,0.12446176445494485,-0.13286380613999585,0.6426629915188897,0.7296737651569047,-0.061276364598839075,-0.3847585820522435,-0.26420225116066137,0.5383336021472763,-0.2784389720449207,0.44075357687484157,-0.4603442236188648,0.8359558023923758,0.6428337952986809,0.6117152233256189,0.7102392166103692,0.8204957705790176,0.7125124018806099,0.5325057408949387,0.002584365447803254,0.7309963845775035,0.8723997495623695,0.8440471180328896,0.7767894588782617,0.5715709217932642,0.7563705613151251,0.5537964438007077,0.27757911303507354,0.6456788717903403,0.6764790234562149,0.6257588575880659,-0.26404014081657184,-0.031564883625602884,0.6987922756252234,0.35043730089846503,0.6517782934361895,0.3088503999431375,0.6651489488628853,0.7160569150042824,0.7131319506554673,0.7720150316482789,0.696902586913545,0.42065973636587406,-0.42103839112203534,0.29234121410378927,0.03502664624576626,0.5442879695466936
FM,-0.4198553549806919,-0.5359235914826703,-0.46713209541043177,-0.5959412482378977,-0.5437153426902758,0.3508297206677623,-0.22596902092263157,0.47300103116310316,0.4501041867971108,0.43143602257445773,-0.08116970315887982,0.43757933496685375,0.49519334023757666,-0.2516029860627328,0.5035799670356577,0.3936112407074843,0.04448263793013536,-0.09666023864644842,0.14041505582986186,-0.006888069060835554,0.30775193935129486,0.28769406209169535,-0.18273456742658925,0.32713219152856415,0.5967134600950907,0.21231695558774935,0.5006461812202121,0.44174505378346407,0.3560082253179062,0.45943397940747255,,0.23226901496125396,0.4971339444026239,-0.1617126231182016,-0.23783559863002823,-0.3230890816277989,0.5051869571352698,-0.25919962330560364,-0.31906062670668733,0.17273672404024634,-0.4395062266490032,0.06578196962165837,-0.10732596328837049,-0.2875703868376857,0.526263623795274,0.07770382135148034,-0.16766626972678125,0.44756927551798376,-0.5278415154918611,-0.04852394543888122,0.5119464902843681,0.5240673722050543,-0.1551261993829801,0.4606192756179975,-0.6078026061235774,0.4318643566895638,-0.20638165299453518,0.769728711492075,0.341893183003049,-0.5376544873342689,-0.5926303846977737,-0.49693830924280424,0.24683967457131548,0.598546265206487,0.21117894338512158,0.42183805344471176,0.6459106292129193,0.5923299020858395,0.5541224692697393,0.48022164798439415,0.6582193626894796,0.4377105468097457,1.0,0.606700958377732,0.20501143217687545,-0.511769188436255,0.776942552279999,0.5308733252427119,-0.12354442281444386,-0.481833338016208,-0.3069204363023838,0.2803060679411371,-0.30733135281762486,-0.038515538399340805,-0.08819164278062262,0.5052386778450361,0.5026500316917284,0.545487474517233,0.6738375035546339,0.12150411759775094,0.5390098210449725,0.09897046969427462,-0.30257318108388237,0.5903730623359619,0.28707073256422244,0.20576208030573023,0.6054990654975659,0.5356005097393284,0.4997437189584582,0.6183652426813373,-0.3300060900292584,0.5900159003996801,-0.14984801472956233,0.6968149237401587,-0.604076604375745,-0.4529751806756313,0.13043202292177908,-0.24002186134542733,0.4392313752946809,-0.20302029994842738,0.6604731860155482,0.7229813600326788,0.7112027572399475,0.6394374513691924,0.3423347657664659,0.5246671697767514,-0.5175271676296324,-0.25607746445839125,-0.4213966420865792,0.5636452655400193
