,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
HYG,0.02970949392021642,0.43164670770517827,0.3431717264994133,-0.3728120758070482,-0.029449746493054,0.8009902649016986,0.7742241353229375,0.10886325922577492,0.0315629932109724,0.648731716857317,0.6311697537673556,0.12244058704336092,0.7890699407525349,0.4154004058008025,0.011719456543405282,-0.3332757576034579,0.14336171817951138,0.5962829499544698,0.4873257871483257,0.855881936267248,0.5238680859682348,0.7781582838191909,-0.2236606969520399,0.6477410709023363,0.7455023726102945,0.5801232509380099,0.4255611714549345,0.6872046018883633,-0.33875302035659777,0.1542277802677757,0.7099031965925481,-0.17333055972192335,0.4696395388306305,-0.042344758786134536,0.5873306355248954,0.6483756374927583,0.26195015149898837,0.7071187383132164,0.738602675948767,0.7734926497245493,0.6449130935125033,0.40814000226845504,-0.4936269036060707,0.6166843582828226,0.6744878470190155,0.5855989544784928,0.6429319067900218,-0.43242924273093425,0.418171378023187,0.2485035202335465,-0.3794609598049222,0.2962135697986886,0.20476452626471772,-0.17326197814778074,-0.5997535976742376,-0.5032927288172222,-0.2516740254676782,-0.6931198288886864,-0.29635152705524437,0.6568224335146385,0.5535690597365825,0.882589257816612,1.0,0.6158142339935978,0.8632229228061973,0.762293151885909,0.9065633505629447,0.8621043505691177,-0.07419935718971735,0.9082890371199279,0.8766952782478925,0.9419923430534038,0.5834760939041325,0.9004853024001488,-0.9159005018224399,0.33432935865934954,-0.34101637130305523,0.7646589511489091,0.8709112521165668,0.8460880165069357,0.8921048620918154,0.45223341255342137,0.8490596757422443,0.8633283996218141,0.8450276244102284,0.87510492487866,0.798956020524765,0.7692431798184743,0.47534280065187356,0.5839605652744732,0.7524597815837498,0.7819574071197133,0.35493498380383115,0.8967959773922606,0.91833378116771,0.7055344132431238,0.9293946961436591,0.8275772164617273,0.32746953077116325,0.3246307799141266,0.8996449833958023,0.8022735070103064,0.12658646514123534,0.3477673510265265,0.5078120823432141,0.644705452986536,0.8567091998302504,0.6076417287849475,-0.1686113427579523,0.2629691419427006,-0.2004083315260623,0.439421600305003,0.6514475562750667,-0.13301116437201843,0.7780174964356308,0.5294178314450089,0.4291030220721761,0.7956301186888813,0.8170462832789546,0.4164744423304508
REM,0.26538827902473805,0.30129602124128546,0.15530144924265937,0.20168307804957364,0.30772297622004746,0.5160900948603383,0.2112833248018221,0.4197321196798367,0.5819923574539693,0.5673837451999977,0.43329870979122626,0.6553350019892763,0.8638323644665199,-0.006101870546081587,0.6249569021315485,-0.04347360929368325,0.5276225506981086,0.6064209185228194,-0.118458310644077,0.48361310645704336,0.06638306952816578,0.21947530186216255,0.28175678173238516,0.45875564654469225,0.3681896628789895,0.5247960894257333,0.16569292512788156,0.6366905999480269,0.32574061009223293,0.3962349914542472,0.47075696205913337,0.20546456241683006,0.01713517250010184,0.045485198416802215,0.34307706779059777,0.21618943377285504,0.719742045962779,0.25781402125857067,0.6626809780081064,0.7113628331343675,0.14837612027893862,0.4665871791385567,0.11343044333388748,0.19900465165650713,0.5124456148486719,0.2486164636409719,0.6441288237079535,0.2430597088699797,-0.052206154188030686,0.4840803085654162,0.17393353226261266,0.3177862629421007,0.5160986374266396,0.4723167036761816,-0.02732173421643525,0.1302223439756388,0.08860045523142278,-0.4496058791059385,0.38584096457315414,0.29445858012565,0.5761878706616413,0.6190035974278357,0.6158142339935978,1.0,0.7236160446762363,0.6315385603702234,0.40167594732291967,0.803064837737235,0.4146510151858153,0.49209071960408635,0.32711990238349153,0.6576740623636058,0.801536419724203,0.7021862518614134,-0.46180469145042535,0.013455054906133515,0.2212266241119754,0.7792006982202351,0.28717654079562854,0.39324905862069703,0.34803352650706987,0.8761346626259067,0.48075619637172834,0.7997617930115921,0.36607313924078183,0.454345868361889,0.7326837439010487,0.7230365038796477,0.2577128464911489,0.6330078008849639,0.6963224987340245,0.539724010832529,0.7593783316182916,0.5064807152511441,0.4612385311901768,0.4435798953229406,0.5777871867894169,0.6336140098010872,0.4083398596407692,0.3233800782536557,0.37940811837098565,0.33358523730110856,0.4907003107098285,0.2941116160504578,0.39242652592297805,0.1172744777178667,0.4699403720544787,0.8413140623982678,0.44831532738614066,0.05917464335790472,0.1544010515733606,0.22034073507176047,0.18493861266519923,0.10721716575908279,0.26472698414913975,0.038518823984673475,0.618446187861565,0.5103423143043362,0.36216513473779305,0.8392200582393057
IVV,0.43328448269437814,0.6796862362751173,0.457354723653071,-0.11807715091580234,0.25141851518413266,0.6264406468239395,0.6267377805229217,-0.032893169287260327,0.19979962406694818,0.7855142909873233,0.7509648561395674,0.2910639687459822,0.8613092065900664,0.5056684287275992,0.19241832652268395,-0.13380448275284387,0.22922415887648714,0.5779797484065938,0.4327285765062809,0.6713147354659275,0.39213261148379264,0.6299968667391628,0.11579944652962688,0.5442737907222162,0.6536676858302373,0.596076217181959,0.5576243926108378,0.7933646799951146,-0.028555586599547527,0.34127104576610906,0.4935612361453876,0.1299050247645914,0.47339052215982413,0.29792662609306475,0.6072411105795229,0.6173711453276295,0.4154867644768922,0.6752130928040481,0.856992470906261,0.7487337804758716,0.5027429265135026,0.6610287530575369,-0.16863065285047263,0.674605411026443,0.7673197809116507,0.6635560026999604,0.8071690241322611,-0.18666696261236534,0.5546035042073233,0.5613792625419011,-0.16020924753877508,0.2369295540901212,0.3785070090590162,0.045921927806173005,-0.28845848786908246,-0.21870838982202084,0.059636796693966064,-0.5058677240523429,-0.007708364458519864,0.5773722773162916,0.5189938001170852,0.7782868794803179,0.8632229228061973,0.7236160446762363,1.0,0.6815865214295503,0.7903266940865051,0.9329676589982431,-0.007622581128740128,0.8459801148234661,0.7493577416641469,0.9563260841262504,0.5654714010838258,0.8031284019408895,-0.7467334356697835,0.3846400294743897,-0.18263260532211115,0.8917431543749448,0.6778906530996975,0.6542179001976317,0.7371665496432415,0.6486500849891808,0.68695519300584,0.8282284901375337,0.6880315865857848,0.836135579334577,0.8964756704022385,0.8921131274943327,0.4192114778492018,0.8500538982389252,0.7625059833502267,0.7646297700094141,0.4247892805671187,0.8668577149813796,0.8577750183892173,0.5882985262432593,0.8730656132569425,0.8618902276746029,0.8080598140321207,0.4522957084825235,0.8078640869162791,0.6860494727797085,0.45003946929645394,0.48309365636212076,0.7184595080090938,0.6672055523968062,0.8264676717900269,0.7599500147867644,0.08022135444234922,0.4714692506367864,-0.02770468304969091,0.335763804173085,0.5567078940599497,-0.10728028550301659,0.6584129876743908,0.47312322006514834,0.6179974842126614,0.8054864089956508,0.8041499640530106,0.6867406887276813
ASHR,0.14827378359135346,0.5166037871208293,0.6086127641124655,-0.0027163756003724493,0.22210726938597206,0.8723164379193539,0.7026778178961004,0.18500218245952002,0.44241199568643547,0.5929796197980586,0.5380617936228167,0.3255912959000191,0.5993547506332498,0.4503602801564105,0.3456015971154688,-0.026467203567334854,-0.021170632696482786,0.3814920945980112,0.1991397554344551,0.6389482645331915,0.07421371107303927,0.4930377235015224,-0.2545768305373062,0.4507774271921173,0.34956563570656723,0.7517072346120003,0.4894448548740508,0.7517275007337767,-0.009056804628125588,0.5223460916502447,0.7460121370015833,-0.016875679262196335,0.23207638906499956,0.08967150853405254,0.6900566442670462,0.6578626681695783,0.5999318996282643,0.7008810105174726,0.7024880566925444,0.8454569185343142,0.6832163440142384,0.28093877498709896,-0.22796203777516905,0.6101553597149442,0.6436436312553327,0.6455648006201764,0.7067850600716674,-0.18019359348622144,0.25336434557242943,0.1856068887981309,0.01883898570623308,-0.10301656821875722,0.5080016875698223,-0.080246299631451,-0.35395684499014696,-0.24927657821904464,0.0816190389565152,-0.7512121194526274,0.00759057872973709,0.7160038435543438,0.739512902224185,0.8397988253200102,0.762293151885909,0.6315385603702234,0.6815865214295503,1.0,0.7011256093579661,0.6917548515187762,-0.19534214186300522,0.7631121990517206,0.6655175559399447,0.7803444988257663,0.7505681876030144,0.9233795741020059,-0.7185326104994134,0.4993803880761553,-0.2801095148969772,0.5862524601480239,0.6678414191972859,0.7819195148668856,0.6332607833430178,0.5362846201305544,0.9229129029040165,0.8707972711258581,0.7195686688093559,0.7594938866804889,0.6431152888634948,0.6461113493564807,0.036265969905326156,0.5705040482603185,0.4671865875326391,0.4035437531798011,0.40413634865349213,0.5896057446625349,0.671533898122545,0.2667992514950265,0.6594686744507873,0.6473413377202696,0.4931283617820221,0.06681241198293429,0.6752705177228844,0.4419649723439527,0.3553093254558625,-0.03167688597871635,0.604197020450608,0.5658680726269101,0.7818374264295623,0.5172652524201086,0.11037503551909969,0.33234924473540634,-0.37159480645765214,-0.03850794089317064,0.25309842953352285,-0.508196179445233,0.41221351493808844,0.042230291919417774,0.40744784658362826,0.8652202180122055,0.6396296610683352,0.43882939221605777
VGK,-0.025757908240672395,0.4260750240659028,0.42719116555322756,-0.5893272907088598,-0.2434173776936732,0.8174966197652715,0.8691911355411641,-0.0634153807012308,-0.20009381252462444,0.6861492937499103,0.6218034970682239,-0.12359713427258548,0.6447772559571076,0.620751172978805,-0.22361135868733628,-0.3857844657199885,-0.1576021773114385,0.39930236200582137,0.6390593696130036,0.7514742056047644,0.5967631212088867,0.8780482562615047,-0.4058900570666424,0.64901268893554,0.7995948042824025,0.5422289563125993,0.5696360318130446,0.6742769784852697,-0.5465216620692257,0.15453792811348135,0.7346778210726408,-0.28739673454586223,0.6599892763939857,-0.002661041438039406,0.5885560051676058,0.735018608779109,0.044333042951009836,0.7923030347579154,0.622387371293165,0.6706149972189683,0.7142471093426566,0.3402637261463912,-0.6713979645273714,0.7457614552216165,0.7026648463979088,0.7005319523359638,0.5493875714167067,-0.6672417369660258,0.5931954851929478,0.11761436447207996,-0.5615661608184807,0.15939373725646627,0.035347090794726206,-0.48352731176383495,-0.7581429145672427,-0.6754159700765929,-0.32330608735330907,-0.6969534639702446,-0.5227190872696484,0.6248663859956096,0.37208154177912284,0.7832672692265904,0.9065633505629447,0.40167594732291967,0.7903266940865051,0.7011256093579661,1.0,0.780779889286351,-0.3280301226809545,0.9587683394655471,0.9931492986514804,0.9245380004858306,0.35711438900802184,0.8412370081668074,-0.928149375041659,0.44079114007818626,-0.5394523761399355,0.6726258515967589,0.9637726523545219,0.8779626010826397,0.9297244942086939,0.22884173621941548,0.8433914293415903,0.7571308693488549,0.9171378781516918,0.9292824054216715,0.7426356943344175,0.7220959715270666,0.47131059084517235,0.4970902996981053,0.7045302422611628,0.7352435199862798,0.0979350140595831,0.9470180509592835,0.9674043018284461,0.6163613287474792,0.9356690699573087,0.8624366269148499,0.766627197358513,0.3492683840324232,0.9752264690064918,0.9103861708899261,-0.00693591736442171,0.3610741281515345,0.5108036300039726,0.8127008522532468,0.9203367526460665,0.40719541682858246,-0.41835190359229185,0.3441568258016056,-0.38711821400094915,0.4108306660732704,0.7624839700080402,-0.279597738397012,0.8799724021955492,0.6834428982904467,0.20329280894858462,0.8322746743993705,0.8983414794282968,0.2518283219641009
EWC,0.22587082892885935,0.4247737188529423,0.26084505326892243,-0.18302610792051835,0.09512289422445876,0.6744122266176655,0.5632282944983469,0.21405257228828867,0.201804651971249,0.749288099563371,0.7385959390744625,0.3264770736805168,0.9404183473039137,0.3312745459286097,0.23642315667057892,-0.23144540470117803,0.34005658655542764,0.6568217935101082,0.3632346902007389,0.6661166290671905,0.41718799976149296,0.6418246980948529,0.09881826026968842,0.6321625372678937,0.7071227138240137,0.5202691925974897,0.3941308809676933,0.7115095442139223,-0.07803173649547678,0.2502678300502289,0.5057408261733216,0.029971080078613793,0.4630300583652016,0.07991431914929856,0.4441730884737258,0.4735400226378427,0.38815080143401237,0.5192028644115757,0.7443848650494325,0.7385768681705057,0.3841668486709148,0.6235918357081144,-0.2654488329407549,0.5108555917823699,0.6743958420802951,0.5123904890667421,0.724719763679678,-0.1631387330766511,0.35457744757426646,0.4821365805316658,-0.2261125557821781,0.39537679692234484,0.2545549601043585,0.09541712458337892,-0.3708948701239148,-0.2096538379151661,-0.11575138065932246,-0.48894097528277647,-0.039561074655846476,0.43747306299459476,0.4380317262879428,0.7370448617029997,0.8621043505691177,0.803064837737235,0.9329676589982431,0.6917548515187762,0.780779889286351,1.0,0.13559831406928882,0.8201902670331734,0.7351161446584166,0.9281560151828253,0.5797270848230673,0.8456382387742746,-0.7548192509820207,0.24339263995067406,-0.02834171810252049,0.9328840302525959,0.6643966113224263,0.6433936763602947,0.7104379021750064,0.7091797584610651,0.6718323576302118,0.8706234745004523,0.6642408563444385,0.7824207256950828,0.9157028991862118,0.9066714807636503,0.5830619924989564,0.7314947009311779,0.8878985195949595,0.7405005886725283,0.44023579229268905,0.8620199591449811,0.8294908531872693,0.6556013726078501,0.9022568337083776,0.9266553777401256,0.6866049012292139,0.5896453834176797,0.7791717796959703,0.7381649556973702,0.3610487592270614,0.5977409709219429,0.5233242560504687,0.5119606566001376,0.7934327182102009,0.794268224551574,0.07635646691549736,0.30534473862008166,0.08229268284492267,0.49845582504967867,0.6414580406844681,0.010290019115584123,0.6509168071665765,0.43502416564555946,0.5641872889640404,0.737428059647202,0.7452567864988187,0.683351334501497
INDA,-0.12978577065956157,-0.33098322208375897,-0.6724258302464865,0.20935719670065558,0.13598635695644468,-0.36487951956763454,-0.5093649747756447,0.49622659564972565,0.21447819371717605,-0.24841714861375835,-0.15815306527315512,0.39646756779739817,0.29111678860986145,-0.6908754351597198,0.2673056724290647,-0.2748064390194604,0.8495382071882548,0.4420858073353584,-0.49095760414308676,0.10168169132191988,-0.005051642757855541,-0.3479641107996949,0.3907109803281317,-0.1070429439467574,0.0571545190179513,-0.353004775640903,-0.6495786466967947,-0.2961154165255976,0.31408273200761105,-0.35244080093397245,-0.3331378151356741,-0.059393385286971044,-0.4798036206401421,-0.2997040140110061,-0.452681995530422,-0.6615730807418565,0.1841504041835827,-0.5852361431048457,-0.02242755860423055,-0.04762130510549528,-0.6315200478451081,0.00682484370003183,0.2563533980788859,-0.5728850382809353,-0.3559719465153386,-0.6425432216459919,-0.17947038518858272,0.4516445141829043,-0.49559737627740924,0.2839884527319473,0.08040458004822088,0.6299864804090525,-0.049147262319508195,0.6594702787733039,0.2726470976032679,0.3231122371955205,-0.1429720392430615,0.23234904355760388,0.35650044005987824,-0.3292838253169642,0.04163008372825165,-0.055543976640038545,-0.07419935718971735,0.4146510151858153,-0.007622581128740128,-0.19534214186300522,-0.3280301226809545,0.13559831406928882,1.0,-0.2675028703529369,-0.3884404277544378,-0.12756359903913045,0.3488311659933237,-0.0493929169136181,0.11991153776400071,-0.7211826526666496,0.6229965594506027,0.07389765864745654,-0.336084591690325,-0.2880360706305729,-0.18295093787426792,0.4618146300274187,-0.31999599199537176,0.07681667485394958,-0.2730636483289954,-0.4400412689143152,-0.043467618313932976,-0.06850646348432583,0.265131075297716,-0.100821188711959,0.18766681877289704,0.21306212051418685,0.6019967859886237,-0.1523713793384724,-0.28863619689056097,0.37220598328655247,-0.06706785054010105,-0.09214905080785857,-0.3793784279592633,0.10573859385537991,-0.3001057121104471,-0.18720681924896104,-0.038530205063579265,0.29942501141428796,-0.33082364568345074,-0.6606409880012326,-0.37037066307548916,0.4743328560521473,0.30928572764416584,-0.5781778608642817,0.6500315232755053,0.3893823879070098,-0.15462516001105847,0.7745693131878048,-0.18159301786927415,-0.14800171082241098,0.40627366175766394,-0.37330889072995965,-0.4060923342022675,0.41759631143419174
EWJ,0.1037238988622884,0.5459104564510607,0.4781045458074663,-0.46063377286505836,-0.0630031666356568,0.8065422801689484,0.8447700912088614,-0.0404556591266504,-0.03703831007220047,0.7034772909651591,0.656165147486102,0.005762801548825153,0.6954686062427984,0.5969139842458087,-0.12108372127025951,-0.3513526163991301,-0.06561991909885023,0.4377307405623289,0.5823603347723452,0.7942016483365252,0.471772236151023,0.7929191784642157,-0.3490016862251049,0.5791127400223276,0.7505964345892507,0.5835283421248424,0.5491053936569166,0.700037319646791,-0.40607150896883637,0.2141585119934264,0.7106870588614138,-0.2160421468603786,0.5760225530849754,0.08696724735288885,0.6617519036499118,0.7357622166883542,0.19790242505201508,0.7912514680718429,0.7161256119268187,0.7178815537424839,0.6891210211430773,0.3700905087722977,-0.5428465804558386,0.7693577756329848,0.7157567060368233,0.7276393542773214,0.6550393140661235,-0.5505195628977431,0.6157361729372864,0.29150118646729123,-0.4510513191392656,0.10702052536768088,0.18116302659327407,-0.3530344373528122,-0.6392268393261157,-0.578888272090734,-0.22178280103910838,-0.7228600917401445,-0.37815956951961194,0.6996686704589569,0.5260389272364844,0.8688678870058509,0.9082890371199279,0.49209071960408635,0.8459801148234661,0.7631121990517206,0.9587683394655471,0.8201902670331734,-0.2675028703529369,1.0,0.9410341634750626,0.9525448643931339,0.4894929358447088,0.8917030225597082,-0.9290486429878076,0.4404404020471426,-0.4552196665429344,0.6927554806897946,0.9251066471136582,0.9071670900668312,0.9130964052833013,0.3476652999476836,0.863988492737566,0.8294275311659556,0.9190379868118486,0.9253031804769252,0.7629634105972919,0.7435990937479175,0.4019750071552855,0.5778149570784009,0.6677881391967787,0.7398984501734981,0.213370244092766,0.9131531078113386,0.9379550112095281,0.5801789279891674,0.9190424352402866,0.848298721653658,0.6163362710205741,0.33443614339506805,0.9579335033935451,0.8071811609039902,0.10666478962234216,0.3618261179657741,0.6331842243291119,0.812118878692368,0.9067311913190428,0.5197267981390529,-0.26797083627378343,0.3839490355339058,-0.32852202586665413,0.34342367394873263,0.6665389332160013,-0.28074078799275426,0.8085115152014102,0.5814992500092014,0.3499671596793376,0.9047165186232609,0.8951821848638909,0.3553372382066661
EWG,-0.03617827091341302,0.40411182876656143,0.44024431692027693,-0.6123813570063068,-0.26661016319094993,0.8067619835301263,0.8791055024913356,-0.08468734815983633,-0.2596552102544477,0.6753950126994964,0.6248338536461401,-0.17168562800192147,0.5908501140981719,0.6444130672394731,-0.2786048652529837,-0.3756968506670713,-0.21032563794263262,0.3555008758632085,0.6895463586443782,0.715978384411462,0.6111604674643776,0.9000169328948163,-0.4213798328875958,0.6233354888391638,0.7821592421146462,0.5180157962044291,0.5740518373550264,0.6360272581889014,-0.5865777833832861,0.12835430489339933,0.7181968894938328,-0.2983021617250394,0.685965635689061,-0.01053885174639971,0.5531124199842102,0.7406016163927704,-0.026170090152241716,0.7900994521005232,0.5753347368208492,0.6226327467004503,0.7227931751210076,0.33652727991436826,-0.6974967373649889,0.7509343760001587,0.683198952940436,0.7027108219776436,0.5190867856207482,-0.6980921150170324,0.6111727452499888,0.059645512894434684,-0.5885354023599029,0.13615639017776532,-0.028159925697289114,-0.5365889658014178,-0.7793483949161515,-0.6951929825587321,-0.3343988748590604,-0.6682677952513872,-0.5763055228984796,0.6097363692656171,0.3205080088449265,0.7429776819317926,0.8766952782478925,0.32711990238349153,0.7493577416641469,0.6655175559399447,0.9931492986514804,0.7351161446584166,-0.3884404277544378,0.9410341634750626,1.0,0.893191504131755,0.28247487290439566,0.8029337172570464,-0.9050697643747739,0.46606327905445377,-0.5863289625874488,0.6318790658326326,0.9641997083396455,0.8624185681319647,0.9105924787531338,0.1556893098609655,0.8259683599474255,0.7052806827068799,0.9070300294906048,0.9251312151755614,0.7172543596035291,0.695060602686934,0.4613661913707245,0.4588654909765562,0.6699844059698404,0.6846841592423378,0.013283781750957886,0.9259904024054515,0.9601502370225715,0.5744908819599714,0.9081814167737564,0.8447249709192166,0.7437397547657733,0.33618838828892883,0.9743060301870213,0.9109215689651179,-0.027012013636943416,0.3481732591442729,0.4926875921668672,0.8284770887670645,0.9221158985372825,0.3399083672810854,-0.4680516049168113,0.3716997165723151,-0.4199055990628398,0.39732100812270715,0.7722607859733925,-0.3209249397396843,0.8605522020691218,0.683346434461225,0.1529994314892455,0.820908326275798,0.9102231105265397,0.18326759681495783
ACWI,0.228266576465587,0.5903569396772617,0.4696248786944791,-0.3108814956379144,0.06241261017151047,0.7843941638557976,0.775224157966038,0.013173519060547345,0.08850859752274635,0.7783771636020221,0.7304184398252496,0.16657986559076457,0.8275866161096783,0.5556653539208828,0.06137349843984025,-0.2565123286588075,0.09352415877662117,0.5522278693825147,0.513430115393778,0.7696977475157044,0.4687383093732773,0.7622612939847345,-0.12922253239039824,0.6239103509030572,0.7419189412204557,0.6304572788403812,0.5667359654004288,0.7892416490356672,-0.23940336922042138,0.294543197232839,0.6555438459795475,-0.06360271707329454,0.5467071525823287,0.14802271694894525,0.6417557657516829,0.6986002728472334,0.32641171738890756,0.759480482921336,0.8088092542575622,0.7922026321982762,0.6302393418219592,0.5335790707703806,-0.3983331738993308,0.7279398140571246,0.7761697054261517,0.7053832554591521,0.7492378491961508,-0.3858301201798671,0.5579044740022043,0.39245621213043796,-0.3240502863921622,0.210991376795602,0.2766901646518687,-0.16015096060103642,-0.5149999942836524,-0.4218077697862426,-0.10910579435812935,-0.6542512235784316,-0.21067182902740933,0.6501129314471508,0.5333906241124446,0.8577968150486569,0.9419923430534038,0.6576740623636058,0.9563260841262504,0.7803444988257663,0.9245380004858306,0.9281560151828253,-0.12756359903913045,0.9525448643931339,0.893191504131755,1.0,0.5654019948967927,0.9078107293236307,-0.8844130352600696,0.41964606237805896,-0.33218461173974856,0.8419779499699985,0.8462476606708277,0.8188186021813124,0.8626054572490454,0.5323279562059017,0.831090180582341,0.8839454669885536,0.8426236227462514,0.9231668561638543,0.8786847702955566,0.8640795299644772,0.44671083328948946,0.7308575277607131,0.7790878175110529,0.7824557362246206,0.34448680494120265,0.9359964922463941,0.944498692332876,0.6283529351474179,0.9482866671339313,0.9099852474527574,0.7811352381672084,0.4095905812525735,0.9235413197157826,0.8029796328930116,0.2778988787974081,0.4270924771689161,0.6626350470318046,0.7447887066329139,0.9169976260902846,0.6661646627676295,-0.10690365574759336,0.413145273262352,-0.1962012004964434,0.37226074929424585,0.6526927316481526,-0.20417305075613898,0.7721609742201259,0.5413820452773428,0.4855015919927314,0.8834990542016304,0.8806140596659239,0.5442715926565563
FM,0.14776667116351422,0.3798818326548315,0.2511290160530337,0.21225756350577593,0.40211047455371,0.5231254935334209,0.28298788998117963,0.3372397169087221,0.6252609034608222,0.320876672075612,0.20160424849063463,0.5573358371291245,0.6002203569974722,-0.00998863958588906,0.49853353953009844,-0.11400270777403464,0.42303201212329344,0.4876137448298244,-0.19820499121809135,0.6451947433931403,-0.09827031536941287,0.1110306177378081,-0.08075421045280035,0.2159155670228604,0.22249473526041455,0.5124010788058844,0.05757008078753247,0.5141928450727111,0.2628275041444154,0.3400238080536766,0.5580506085470514,-0.00945134351887062,-0.2277739288729812,0.020184174766712464,0.4769142326011355,0.22303579135891977,0.7620760020746952,0.32449102992797935,0.6433838501803537,0.724466843648312,0.2737779315227517,0.08424080155714082,0.08658874482159566,0.24608300228296723,0.37184446012270594,0.22397529183804585,0.5372332653925406,0.14723891228450822,-0.04526623595697265,0.3620161862605989,0.18169587665792242,0.08909130674941672,0.5751060846934929,0.33843078888145195,-0.048874508125162835,0.004115516280917443,0.12107600760207311,-0.610441157178076,0.2999251078522501,0.5488200315199051,0.8577296511814979,0.7768806286267145,0.5834760939041325,0.801536419724203,0.5654714010838258,0.7505681876030144,0.35711438900802184,0.5797270848230673,0.3488311659933237,0.4894929358447088,0.28247487290439566,0.5654019948967927,1.0,0.7481075683422096,-0.5304829619266792,0.01707856072669823,0.0036902191649843753,0.44011057891326266,0.34616792566119825,0.5415535621187729,0.41743649340026495,0.7122941463319911,0.6150037317272811,0.8002058410584801,0.4746845279431239,0.366852691185145,0.4530849136813515,0.42245784744321085,-0.06481138226901875,0.42639075172843466,0.3548317932683989,0.48804026246822035,0.841280601732404,0.3420423184918373,0.3566747160978754,0.3607558842194369,0.44223128738358947,0.3882367175165079,-0.15577251816679363,-0.12485012891771272,0.3507688302367564,0.13229015472997707,0.3005061237235928,-0.07088758112302576,0.44335635751379115,0.11594126435108369,0.3873266222935978,0.7267358634062915,0.3821216835946556,-0.04595630827087869,-0.09253397636972599,-0.016201029042742635,-0.07900886236643614,-0.05939773996056272,0.19066543021057467,-0.11382163562360315,0.6143320786944882,0.5681348906573778,0.2608833954122252,0.6552946769182652
EEM,0.032282961769189045,0.43802652902865075,0.4201235524740889,-0.24131780292851343,0.06597372088270542,0.8862618575947533,0.7626474538229201,0.259131744584288,0.25481776243026893,0.6354183307866974,0.610432035236321,0.2570328809248083,0.7648077861491317,0.38315485056587906,0.17316662710258213,-0.2886915051258622,0.13767364234594465,0.5630946779858383,0.30479633587093913,0.8171730927290596,0.29715484579242324,0.6581469617422426,-0.2705253374701788,0.5755450362459286,0.6193686068743434,0.6545740181961553,0.3873830053280235,0.7085487621617131,-0.20330829474467813,0.30142911585773785,0.751735413922851,-0.193790211569451,0.33679749210578186,-0.05872697452631808,0.6130436780183728,0.6113782794094677,0.463739372434604,0.6696141850592061,0.7437956746803998,0.8482491182543502,0.6107852905510293,0.32686880037567895,-0.4163950543766054,0.5895265477536299,0.6521744098251379,0.5748126737681308,0.6645542710174627,-0.3213213151901459,0.3093092481050622,0.25898678762463284,-0.251128327232167,0.159675861783024,0.3300797875357432,-0.11486447037219609,-0.5366163139704853,-0.4097426278152139,-0.16199687920185893,-0.7793792454909924,-0.1578778096451337,0.6865892557783339,0.6726713669032041,0.91265749991051,0.9004853024001488,0.7021862518614134,0.8031284019408895,0.9233795741020059,0.8412370081668074,0.8456382387742746,-0.0493929169136181,0.8917030225597082,0.8029337172570464,0.9078107293236307,0.7481075683422096,1.0,-0.8821816503352526,0.333176838928143,-0.2829606934253654,0.7026531498173381,0.81020742336636,0.8809880050734022,0.7954875762811171,0.572876032931588,0.9227091592615091,0.9553268440487338,0.8397107520924403,0.8239225225692126,0.7553131910120441,0.7272109968235024,0.3152417674131177,0.5585356383155825,0.6801285133181754,0.6655170429767543,0.46066802000864115,0.7853557463772803,0.820256204627676,0.5537201165163497,0.8469222692463662,0.797074900233632,0.3502098663993574,0.2271700379411835,0.8294778859514895,0.6625825148246351,0.19402548249898116,0.22154256907213268,0.5497773594129616,0.5765772644148393,0.841982243509189,0.6457548904823086,-0.04944987674438947,0.22398705552158296,-0.25834795891397705,0.27567228500310687,0.4903553455958213,-0.26270142998190044,0.6415618754008506,0.30821615265443275,0.4721215220363111,0.8719583318760884,0.7447916706194221,0.48367537284473155
